month,num
1,0
2,0
3,0
4,0
5,37
6,638
7,968
8,1945
9,20026
10,36476
11,58720
12,28519
13,5211
14,663
15,337
16,93
17,48
18,58
19,131
20,77
21,41
22,16
23,18
24,430
25,4970
26,2853
27,1336
28,89
29,15
30,20
31,4
32,5
33,11
34,7
35,30
36,20
