age_count,count
2,2
3,1
4,1
7,1
10,1
11,1
15,1
16,1
18,1
19,2
20,2
21,3
22,10
23,3
24,5
25,9
26,2
27,6
28,8
29,6
30,13
31,10
32,12
33,12
34,10
35,12
36,11
37,12
38,6
39,9
40,11
41,8
42,11
43,11
44,7
45,9
46,8
47,10
48,5
49,13
50,12
51,7
52,9
53,4
54,3
55,8
56,13
57,3
58,3
59,3
60,5
61,2
62,6
63,5
64,4
65,6
66,9
67,2
68,4
69,1
70,4
71,1
72,3
73,3
75,1
76,1
77,1
78,1
80,2
82,1
88,1
