age,cases,death
0,7224,2
1,3206,2
2,3392,1
3,3826,0
4,3381,0
5,2881,2
6,2506,0
7,2014,1
8,1845,0
9,1866,0
10,12194,1
15,60934,5
20,209059,19
25,394012,41
30,340387,58
35,327805,98
40,393284,133
45,436254,194
50,418824,235
55,285050,189
60,305170,157
65,218505,154
70,136328,100
75,87687,89
80,45550,71
85,20755,32
,,
