date,num
2004,1152874
2005,1195355
2006,1334859
2007,1425428
2008,1407664
2009,1425020
2010,1317982
2011,1372344
2012,1380800
2013,1251872
2014,1223021
2015,1218946
2016,1221479
2017,1283523
